id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
171675,551,36,"2021-08-10 14:36:13+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
172926,567,10,"2021-08-10 15:13:01+00",-79.9002337,-2.1788743,1,1,1,0101000020E61000007410CF6D9DF953C057C224A6556E01C0,V
155687,482,161,"2021-07-03 09:02:15+00",-79.938716,-2.083656,17.153,1.947,8.81,0101000020E6100000D80E46EC13FC53C0D5E940D653AB00C0,V
177735,580,85,"2021-08-17 08:09:10+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
194245,624,60,"2021-08-21 08:25:47+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
144567,463,49,"2021-07-03 07:54:06+00",-79.916928,-2.096634,9.399,1.014,9.27,0101000020E61000005932C7F2AEFA53C00C74ED0BE8C500C0,V
147462,465,420,"2021-07-03 08:43:41+00",-79.896581,-2.18524,1.459,1,1.459,0101000020E6100000C24D469561F953C0CF49EF1B5F7B01C0,O
159406,486,390,"2021-07-03 09:14:08+00",-79.89923,-2.190386,1.124,0.992,1.133,0101000020E61000004165FCFB8CF953C018EE5C18E98501C0,C
173798,574,278,"2021-08-10 15:39:38+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
160411,488,823,"2021-07-03 09:24:09+00",-79.895573,-2.185071,2.468,1.002,2.463,0101000020E61000008F8B6A1151F953C00F812381067B01C0,C
152197,477,62,"2021-07-03 09:11:17+00",-79.89669,-2.191167,6.817,0.67,10.174,0101000020E61000009E29745E63F953C070986890828701C0,V
166897,493,1709,"2021-07-03 09:36:49+00",-79.9006,-2.178601,10.362,0.954,10.861,0101000020E6100000C4B12E6EA3F953C05F43705CC66D01C0,V
160018,486,698,"2021-07-03 09:21:42+00",-79.896143,-2.186856,1.013,0.998,1.015,0101000020E610000084622B685AF953C0B37DC85BAE7E01C0,C
150785,472,453,"2021-07-03 09:06:20+00",-79.902845,-2.167248,4.872,0.635,7.673,0101000020E6100000DB166536C8F953C03E92921E865601C0,V
163726,494,65,"2021-07-03 08:59:03+00",-79.868862,-2.020579,7.918,0.996,7.95,0101000020E61000002DAF5C6F9BF753C005E09F52252A00C0,V
182269,587,1044,"2021-08-18 08:07:36+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
148514,467,394,"2021-07-03 08:38:11+00",-79.903916,-2.19689,14.565,1.01,14.421,0101000020E610000031957EC2D9F953C0884677103B9301C0,V
173498,573,204,"2021-08-10 15:33:15+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,V
148068,468,78,"2021-07-03 08:32:04+00",-79.918958,-2.201746,1.76,1.991,0.884,0101000020E610000072193735D0FA53C060CAC0012D9D01C0,V
190997,621,109,"2021-08-20 08:28:48+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
180989,584,124,"2021-08-17 09:16:57+00",-79.9002369,-2.1787886,1,1,1,0101000020E6100000C1093B7B9DF953C0562EAFB7286E01C0,V
187793,604,52,"2021-08-19 08:40:43+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
148968,468,522,"2021-07-03 08:40:42+00",-79.897835,-2.194672,6.592,1,6.592,0101000020E6100000118DEE2076F953C047938B31B08E01C0,V
144950,463,247,"2021-07-03 07:58:03+00",-79.90887,-2.107986,10.352,1.024,10.11,0101000020E6100000319413ED2AFA53C0276893C327DD00C0,V
187939,606,103,"2021-08-19 08:49:22+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
177140,579,580,"2021-08-11 15:36:02+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
186675,602,826,"2021-08-19 08:24:06+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
194652,624,467,"2021-08-21 08:40:42+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
175199,577,273,"2021-08-11 15:06:07+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
174513,576,395,"2021-08-10 15:55:50+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
147287,465,332,"2021-07-03 08:42:04+00",-79.895562,-2.184749,1.543,1.026,1.504,0101000020E6100000956247E350F953C0E8BF07AF5D7A01C0,O
167262,495,302,"2021-07-03 09:10:56+00",-79.954162,-2.061721,1.449,1.018,1.424,0101000020E610000080457EFD10FD53C0B3CF6394677E00C0,V
160482,489,30,"2021-07-03 08:57:52+00",-79.897495,-2.230419,19.341,2.011,9.618,0101000020E6100000B554DE8E70F953C02504ABEAE5D701C0,V
145266,464,341,"2021-07-03 07:59:46+00",-79.906134,-2.11836,15.321,1.01,15.169,0101000020E6100000CBF27519FEF953C08A3C49BA66F200C0,V
174410,576,292,"2021-08-10 15:52:58+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
144075,458,114,"2021-07-03 00:01:50+00",-79.803599,-2.168838,1.008,0.994,1.014,0101000020E61000004B06802A6EF353C08E93C2BCC75901C0,O
162269,492,542,"2021-07-03 09:20:52+00",-79.89518,-2.161358,1.548,2.005,0.772,0101000020E610000021020EA14AF953C070952710764A01C0,C
192232,621,1344,"2021-08-20 08:45:58+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
188757,617,119,"2021-08-19 09:36:27+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
143969,458,8,"2021-07-02 23:56:00+00",-79.803624,-2.168896,2.184,3.004,0.727,0101000020E6100000F7915B936EF353C0D8666325E65901C0,O
184047,591,1279,"2021-08-18 08:37:38+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
156323,482,479,"2021-07-03 09:07:32+00",-79.931018,-2.12407,12.927,0.999,12.94,0101000020E6100000307F85CC95FB53C05951836918FE00C0,V
186088,602,239,"2021-08-19 08:18:42+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
163730,494,67,"2021-07-03 08:59:05+00",-79.868722,-2.02061,8.408,1,8.408,0101000020E610000035D4282499F753C0B5C35F93352A00C0,V
166386,494,1414,"2021-07-03 09:31:16+00",-79.894467,-2.171224,3.523,1.004,3.509,0101000020E61000007B1684F23EF953C08B5242B0AA5E01C0,V
151198,471,765,"2021-07-03 09:08:04+00",-79.897979,-2.176006,12.956,0.652,19.871,0101000020E6100000AB5FE97C78F953C0BE326FD5756801C0,V
179524,581,420,"2021-08-17 08:37:00+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
171849,554,1,"2021-08-10 14:54:07+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
149264,467,775,"2021-07-03 08:45:47+00",-79.900072,-2.178652,16.394,1.002,16.361,0101000020E6100000E60297C79AF953C081EB8A19E16D01C0,V
162423,491,717,"2021-07-03 09:24:35+00",-79.898371,-2.17011,1.716,1.002,1.712,0101000020E6100000302B14E97EF953C0CEC7B5A1625C01C0,C
182461,588,34,"2021-08-18 08:14:53+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
157397,482,1015,"2021-07-03 09:16:54+00",-79.910036,-2.1735,1.229,2.996,0.41,0101000020E6100000B18BA2073EFA53C017D9CEF7536301C0,V
170265,533,439,"2021-07-31 17:50:29+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
152823,477,382,"2021-07-03 09:14:33+00",-79.895467,-2.18355,11.105,0.729,15.234,0101000020E61000006CE9D1544FF953C04772F90FE97701C0,V
148767,467,521,"2021-07-03 08:40:41+00",-79.897839,-2.194731,5.572,1.004,5.55,0101000020E6100000B284B53176F953C096236420CF8E01C0,V
160777,490,128,"2021-07-03 09:00:43+00",-79.904451,-2.237111,8.437,0.961,8.78,0101000020E610000068757286E2F953C0C32CB4739AE501C0,V
194159,623,537,"2021-08-21 08:07:41+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,M
148802,468,440,"2021-07-03 08:39:20+00",-79.900996,-2.197658,8.974,1,8.974,0101000020E6100000EB7420EBA9F953C09757AEB7CD9401C0,V
175760,577,834,"2021-08-11 15:13:28+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
169436,532,32,"2021-07-31 17:37:54+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,C
193737,623,115,"2021-08-21 08:02:43+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
188443,615,3,"2021-08-19 09:29:12+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
178366,580,716,"2021-08-17 08:19:13+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
180380,581,1276,"2021-08-17 08:48:51+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
148836,468,457,"2021-07-03 08:39:37+00",-79.900048,-2.197917,4.296,1.004,4.279,0101000020E61000002235ED629AF953C057941282559501C0,V
165901,493,1218,"2021-07-03 09:27:59+00",-79.88014,-2.165057,13.56,0.999,13.573,0101000020E6100000B1F9B83654F853C096CE8767095201C0,V
178372,580,722,"2021-08-17 08:19:13+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
180389,581,1285,"2021-08-17 08:48:53+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
176689,579,129,"2021-08-11 15:26:16+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
173658,574,138,"2021-08-10 15:37:09+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
151644,471,980,"2021-07-03 09:09:17+00",-79.896033,-2.18249,0,0.061,0,0101000020E6100000C1C8CB9A58F953C0BDC62E51BD7501C0,V
178360,580,710,"2021-08-17 08:19:09+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
170165,533,339,"2021-07-31 17:50:27+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
147806,466,548,"2021-07-03 08:46:18+00",-79.896642,-2.186279,3.074,3.013,1.02,0101000020E6100000158E209562F953C0E27327D87F7D01C0,O
156493,481,631,"2021-07-03 09:10:30+00",-79.93424,-2.140457,14.878,0.999,14.893,0101000020E61000005DA79196CAFB53C045F46BEBA71F01C0,V
161678,492,254,"2021-07-03 09:15:45+00",-79.898724,-2.14634,12.149,1,12.149,0101000020E61000005708ABB184F953C0EBC5504EB42B01C0,C
181908,587,683,"2021-08-18 08:00:58+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
148993,467,638,"2021-07-03 08:43:27+00",-79.895373,-2.187079,6.603,1.004,6.577,0101000020E61000002C2E8ECA4DF953C0A7255646237F01C0,V
165005,494,707,"2021-07-03 09:11:22+00",-79.870812,-2.112619,18.825,0.999,18.844,0101000020E6100000B83D4162BBF753C00B444FCAA4E600C0,V
159899,486,638,"2021-07-03 09:20:19+00",-79.896947,-2.187117,2.679,2.995,0.894,0101000020E6100000B3CF639467F953C07F349C32377F01C0,C
147227,465,302,"2021-07-03 08:41:27+00",-79.895547,-2.184385,1.248,1.113,1.122,0101000020E6100000FA415DA450F953C0D2FBC6D79E7901C0,O
181493,587,268,"2021-08-18 07:53:24+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
190722,620,1290,"2021-08-20 08:15:02+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,C
184140,591,1372,"2021-08-18 08:39:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
149860,471,84,"2021-07-03 09:03:12+00",-79.903799,-2.159244,3.177,0.614,5.175,0101000020E610000015CAC2D7D7F953C07EACE0B7214601C0,V
175767,577,841,"2021-08-11 15:13:34+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
190323,620,891,"2021-08-20 08:20:57+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
169855,533,29,"2021-07-31 17:50:18+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
187449,602,1600,"2021-08-19 08:34:41+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
156688,482,662,"2021-07-03 09:11:01+00",-79.934368,-2.144624,16.388,0.999,16.404,0101000020E6100000749B70AFCCFB53C0CFBBB1A0302801C0,V
172024,555,88,"2021-08-10 14:57:53+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
144716,463,134,"2021-07-03 07:56:10+00",-79.911996,-2.096336,9.729,0.64,15.201,0101000020E61000004D8578245EFA53C06E6B0BCF4BC500C0,V
150689,472,406,"2021-07-03 09:05:35+00",-79.902527,-2.166952,0,0.355,0,0101000020E610000073309B00C3F953C0AC0320EEEA5501C0,V
161962,492,390,"2021-07-03 09:18:04+00",-79.896461,-2.155779,10.515,1.002,10.494,0101000020E6100000ED48F59D5FF953C08A3A730F093F01C0,C
192939,622,477,"2021-08-20 08:55:10+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
171236,545,75,"2021-08-08 13:00:43+00",-79.8929295,-2.1279944,1,1,1,0101000020E61000008D08C6C125F953C0B39190ED210601C0,M
178143,580,493,"2021-08-17 08:15:27+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
144001,458,40,"2021-07-03 00:01:22+00",-79.803674,-2.168955,7.358,0.792,9.29,0101000020E610000050A912656FF353C027F73B14055A01C0,O
193816,623,194,"2021-08-21 08:06:36+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
170987,542,35,"2021-08-08 10:46:50+00",-79.8802496,-2.1402749,1,1,1,0101000020E61000004B146B0256F853C0ED985F72481F01C0,V
194980,628,2,"2021-08-21 09:14:34+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
159330,486,351,"2021-07-03 09:12:37+00",-79.900328,-2.190589,11.845,1,11.845,0101000020E610000014EB54F99EF953C09AD18F86538601C0,C
146745,465,51,"2021-07-03 08:37:09+00",-79.896571,-2.181398,1.47,0.984,1.494,0101000020E6100000B0E2546B61F953C07D7A6CCB807301C0,O
145264,464,340,"2021-07-03 07:59:45+00",-79.906171,-2.118227,15.35,0.976,15.727,0101000020E61000005A65A6B4FEF953C0960854FF20F200C0,V
152587,476,322,"2021-07-03 09:14:03+00",-79.894675,-2.185009,2.408,0.797,3.022,0101000020E61000002063EE5A42F953C0AEB9A3FFE57A01C0,V
169408,532,4,"2021-07-31 17:37:53+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
180263,581,1159,"2021-08-17 08:47:10+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
192946,622,484,"2021-08-20 08:55:15+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
189573,620,141,"2021-08-20 08:08:55+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
179089,580,1439,"2021-08-17 08:23:17+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,M
152260,477,94,"2021-07-03 09:11:33+00",-79.896357,-2.190142,8.147,0.671,12.142,0101000020E61000009A22C0E95DF953C0ACC43C2B698501C0,V
163792,494,98,"2021-07-03 09:00:06+00",-79.867372,-2.021115,9.282,0.993,9.348,0101000020E6100000D55DD90583F753C0ECA353573E2B00C0,V
175440,577,514,"2021-08-11 15:09:29+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
145779,463,660,"2021-07-03 08:06:27+00",-79.895807,-2.155507,13.602,1.014,13.414,0101000020E6100000C921E2E654F953C080643A747A3E01C0,V
148037,467,153,"2021-07-03 08:33:46+00",-79.918444,-2.20124,4.963,0.991,5.008,0101000020E610000046CD57C9C7FA53C0232D95B7239C01C0,V
171836,553,95,"2021-08-10 14:43:06+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
155640,482,137,"2021-07-03 09:01:50+00",-79.939787,-2.079405,19.955,1.004,19.876,0101000020E61000002E8D5F7825FC53C06D1CB1169FA200C0,V
148582,467,428,"2021-07-03 08:38:45+00",-79.901361,-2.197559,1.212,0.98,1.236,0101000020E6100000F3380CE6AFF953C0643E20D0999401C0,V
157251,481,1009,"2021-07-03 09:16:48+00",-79.910338,-2.173287,9.219,0.997,9.247,0101000020E6100000969350FA42FA53C05C936E4BE46201C0,V
189811,620,379,"2021-08-20 08:12:37+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
182638,589,106,"2021-08-18 08:17:21+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
179531,581,427,"2021-08-17 08:37:05+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
151554,471,946,"2021-07-03 09:09:05+00",-79.896371,-2.181635,0,0.271,0,0101000020E61000004D8578245EF953C0C078060DFD7301C0,V
174262,576,144,"2021-08-10 15:49:26+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
161648,492,239,"2021-07-03 09:15:30+00",-79.896872,-2.145406,18.753,0.998,18.79,0101000020E6100000AE2CD15966F953C02D23F59ECA2901C0,C
165492,494,964,"2021-07-03 09:23:45+00",-79.864029,-2.144494,7.286,0.978,7.45,0101000020E6100000EB724A404CF753C0ECBE6378EC2701C0,V
186523,602,674,"2021-08-19 08:23:06+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
152223,477,75,"2021-07-03 09:11:24+00",-79.896572,-2.190805,0,0.323,0,0101000020E610000099A0866F61F953C0664E97C5C48601C0,V
171220,545,59,"2021-08-08 13:00:53+00",-79.8929295,-2.1279944,1,1,1,0101000020E61000008D08C6C125F953C0B39190ED210601C0,C
175209,577,283,"2021-08-11 15:06:15+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
173504,573,210,"2021-08-10 15:31:20+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,C
179892,581,788,"2021-08-17 08:42:01+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
172538,561,56,"2021-08-10 15:06:25+00",-79.9002186,-2.1788566,1,1,1,0101000020E61000000F90792E9DF953C0D9637D5E4C6E01C0,V
171280,546,44,"2021-08-08 15:33:11+00",-79.8929441,-2.1280157,1,1,1,0101000020E6100000FEA902FF25F953C013FF66182D0601C0,C
194640,624,455,"2021-08-21 08:40:09+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
183692,591,924,"2021-08-18 08:33:36+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
166199,494,1320,"2021-07-03 09:29:41+00",-79.886117,-2.170879,14.264,0.998,14.293,0101000020E61000007FDB1324B6F853C0E19524CFF55D01C0,V
183619,591,851,"2021-08-18 08:33:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
162371,491,691,"2021-07-03 09:24:09+00",-79.897175,-2.169036,14.155,0.991,14.283,0101000020E61000007CF2B0506BF953C0F4C5DE8B2F5A01C0,C
161070,490,300,"2021-07-03 09:26:12+00",-79.896033,-2.182966,1.251,1.058,1.182,0101000020E6100000C1C8CB9A58F953C04F3DD2E0B67601C0,V
179007,580,1357,"2021-08-17 08:20:53+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,C
173770,574,250,"2021-08-10 15:39:19+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
168135,495,1175,"2021-07-03 09:25:29+00",-79.884985,-2.112346,22.543,0.997,22.611,0101000020E6100000D61C2098A3F853C0FBB0DEA815E600C0,V
167669,495,709,"2021-07-03 09:17:47+00",-79.930511,-2.079069,18.461,0.741,24.913,0101000020E61000005E64027E8DFB53C0F70489EDEEA100C0,V
181928,587,703,"2021-08-18 08:01:05+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
146107,464,765,"2021-07-03 08:09:14+00",-79.897345,-2.163635,10.814,1.006,10.75,0101000020E6100000AA0EB9196EF953C002D9EBDD1F4F01C0,V
179794,581,690,"2021-08-17 08:40:47+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
153022,476,537,"2021-07-03 09:15:51+00",-79.896312,-2.181924,0,0.061,0,0101000020E6100000CAC0012D5DF953C02BDCF291947401C0,V
184240,591,1472,"2021-08-18 08:25:19+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,C
150284,471,299,"2021-07-03 09:05:00+00",-79.903157,-2.163372,0,0.069,0,0101000020E6100000D2890453CDF953C02AA8A8FA954E01C0,V
186953,602,1104,"2021-08-19 08:27:51+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
187008,602,1159,"2021-08-19 08:28:53+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
186253,602,404,"2021-08-19 08:20:06+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
175754,577,828,"2021-08-11 15:13:20+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
181921,587,696,"2021-08-18 08:01:00+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
183228,591,460,"2021-08-18 08:27:16+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
147502,465,440,"2021-07-03 08:44:01+00",-79.896798,-2.185363,1.318,1.03,1.28,0101000020E61000009147702365F953C08B1BB7989F7B01C0,O
161781,492,304,"2021-07-03 09:16:37+00",-79.899623,-2.147612,4.665,1,4.665,0101000020E6100000AFEE586C93F953C02BFA43334F2E01C0,C
144433,461,12,"2021-07-03 00:03:38+00",-79.80361,-2.16878,1.484,0.998,1.487,0101000020E6100000452FA3586EF353C044C02154A95901C0,O
185500,598,460,"2021-08-18 09:25:02+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,C
171953,555,17,"2021-08-10 14:56:32+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
145295,463,422,"2021-07-03 08:02:26+00",-79.905823,-2.12741,15.989,1.022,15.645,0101000020E6100000BC3D0801F9F953C08577B988EF0401C0,V
190799,620,1367,"2021-08-20 08:12:44+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
145982,464,702,"2021-07-03 08:07:54+00",-79.898705,-2.15851,10.517,1,10.517,0101000020E61000001CF0F96184F953C031B610E4A04401C0,V
153674,480,177,"2021-07-03 09:08:31+00",-79.889099,-2.141417,3.577,1.006,3.555,0101000020E610000001FA7DFFE6F853C097C9703C9F2101C0,C
174257,576,139,"2021-08-10 15:49:22+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
145689,464,555,"2021-07-03 08:04:39+00",-79.902238,-2.143786,15.643,0.966,16.194,0101000020E610000057CD7344BEF953C033FB3C46792601C0,V
192764,622,302,"2021-08-20 08:53:03+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
186442,602,593,"2021-08-19 08:22:40+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
173573,574,53,"2021-08-10 15:35:10+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
193904,623,282,"2021-08-21 08:09:57+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
183353,591,585,"2021-08-18 08:29:09+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
164555,493,561,"2021-07-03 09:08:44+00",-79.873752,-2.091735,5.007,1.135,4.411,0101000020E61000002234828DEBF753C04030478FDFBB00C0,V
163149,492,966,"2021-07-03 09:29:46+00",-79.896999,-2.180946,1.114,1,1.114,0101000020E6100000DC627E6E68F953C073BC02D1937201C0,C
160603,489,111,"2021-07-03 09:00:26+00",-79.903761,-2.236818,4.283,1.01,4.24,0101000020E61000009E996038D7F953C041D5E8D500E501C0,V
165621,493,1079,"2021-07-03 09:25:40+00",-79.871342,-2.153032,16.215,1,16.215,0101000020E610000066683C11C4F753C089EE59D7683901C0,V
191597,621,709,"2021-08-20 08:37:16+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
182237,587,1012,"2021-08-18 08:07:16+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
159685,488,431,"2021-07-03 09:15:40+00",-79.898541,-2.190036,1.767,0.992,1.781,0101000020E61000005E471CB281F953C052802898318501C0,C
149463,467,866,"2021-07-03 08:47:36+00",-79.904532,-2.175598,5.864,0.977,6.002,0101000020E6100000DF8B2FDAE3F953C0AEF199EC9F6701C0,V
148004,468,46,"2021-07-03 08:31:25+00",-79.91928,-2.201913,1.629,2.013,0.809,0101000020E61000007BF7C77BD5FA53C015191D90849D01C0,V
144337,459,176,"2021-07-03 00:02:20+00",-79.803545,-2.168869,0,0.036,0,0101000020E610000051F701486DF353C03E7782FDD75901C0,O
