id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
185180,598,140,"2021-08-18 09:22:27+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
182882,591,114,"2021-08-18 08:21:59+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
170756,539,16,"2021-08-07 16:51:06+00",-79.8929299,-2.1280166,1,1,1,0101000020E6100000B78773C325F953C0CBC232912D0601C0,V
196633,640,941,"2021-09-03 10:08:56+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
174496,576,378,"2021-08-10 15:55:06+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
190535,620,1103,"2021-08-20 08:24:52+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
183518,591,750,"2021-08-18 08:31:05+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
180311,581,1207,"2021-08-17 08:47:55+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
171638,550,80,"2021-08-10 14:34:52+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
192930,622,468,"2021-08-20 08:55:07+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
171106,544,22,"2021-08-08 11:07:43+00",-79.8929653,-2.1280216,1,1,1,0101000020E61000009FFDED5726F953C0E7734930300601C0,V
189469,620,37,"2021-08-20 08:06:49+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
195703,640,11,"2021-09-03 09:55:56+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
184247,591,1479,"2021-08-18 08:27:13+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,C
181798,587,573,"2021-08-18 07:58:52+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
184501,594,70,"2021-08-18 09:11:07+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
194672,624,487,"2021-08-21 08:41:13+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
172732,562,151,"2021-08-10 15:08:13+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,C
198699,645,115,"2021-09-03 10:35:48+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
177359,579,799,"2021-08-11 15:41:13+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
197260,640,1568,"2021-09-03 10:00:35+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
174873,576,755,"2021-08-10 15:51:06+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,M
177488,579,928,"2021-08-11 15:44:35+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
195847,640,155,"2021-09-03 09:58:54+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
171365,547,67,"2021-08-08 15:37:10+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
180422,581,1318,"2021-08-17 08:49:06+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
170794,540,25,"2021-08-07 16:53:15+00",-79.8929139,-2.1279984,1,1,1,0101000020E610000034A9578025F953C0CA856F06240601C0,V
195457,635,59,"2021-08-21 09:47:11+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
198855,646,138,"2021-09-03 11:02:52+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
192353,621,1465,"2021-08-20 08:43:44+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,C
188826,617,188,"2021-08-19 09:38:18+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
177705,580,55,"2021-08-17 08:08:59+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
175617,577,691,"2021-08-11 15:12:24+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
181788,587,563,"2021-08-18 07:58:50+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
180009,581,905,"2021-08-17 08:43:20+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
197204,640,1512,"2021-09-03 10:06:52+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
173030,568,8,"2021-08-10 15:16:56+00",-79.9002098,-2.1788301,1,1,1,0101000020E61000007AA290099DF953C0C252B8793E6E01C0,V
181606,587,381,"2021-08-18 07:55:08+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
170820,540,51,"2021-08-07 16:53:29+00",-79.8929139,-2.1279984,1,1,1,0101000020E610000034A9578025F953C0CA856F06240601C0,V
178224,580,574,"2021-08-17 08:16:56+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
198217,643,830,"2021-09-03 10:31:00+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172778,563,39,"2021-08-10 15:09:30+00",-79.9002593,-2.178854,1,1,1,0101000020E6100000DFDA2ED99DF953C0FD1186014B6E01C0,V
187685,603,23,"2021-08-19 08:39:12+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
190444,620,1012,"2021-08-20 08:23:11+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
194855,626,46,"2021-08-21 09:10:54+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
183206,591,438,"2021-08-18 08:27:06+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
183507,591,739,"2021-08-18 08:31:03+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
198668,645,84,"2021-09-03 10:36:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
175268,577,342,"2021-08-11 15:07:23+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
194610,624,425,"2021-08-21 08:39:24+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
193162,622,700,"2021-08-20 08:58:56+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
170649,538,9,"2021-08-07 16:43:00+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
197883,643,496,"2021-09-03 10:25:46+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
180655,581,1551,"2021-08-17 08:46:23+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,M
176170,577,1244,"2021-08-11 15:19:21+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
176662,579,102,"2021-08-11 15:25:58+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
183669,591,901,"2021-08-18 08:33:28+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
184524,594,93,"2021-08-18 09:11:16+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
183622,591,854,"2021-08-18 08:33:04+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188344,613,144,"2021-08-19 09:24:46+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,M
174171,576,53,"2021-08-10 15:47:36+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
180215,581,1111,"2021-08-17 08:46:48+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
177611,579,1051,"2021-08-11 15:35:48+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,M
193103,622,641,"2021-08-20 08:57:36+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
179721,581,617,"2021-08-17 08:39:17+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
181647,587,422,"2021-08-18 07:55:34+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
192091,621,1203,"2021-08-20 08:44:57+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
180767,583,53,"2021-08-17 09:13:23+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
177990,580,340,"2021-08-17 08:13:10+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
182391,587,1166,"2021-08-18 07:57:19+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,M
188016,610,1,"2021-08-19 08:59:09+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
184580,594,149,"2021-08-18 09:12:13+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
185815,600,137,"2021-08-18 09:31:22+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181390,587,165,"2021-08-18 07:52:04+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
183425,591,657,"2021-08-18 08:29:33+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188554,616,91,"2021-08-19 09:33:04+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
188318,613,118,"2021-08-19 09:25:26+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
187900,606,64,"2021-08-19 08:48:56+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
195358,634,32,"2021-08-21 09:45:46+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
179713,581,609,"2021-08-17 08:39:14+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
183089,591,321,"2021-08-18 08:25:16+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
172123,556,23,"2021-08-10 14:59:30+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
179782,581,678,"2021-08-17 08:40:39+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
186032,602,183,"2021-08-19 08:17:09+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
195233,632,29,"2021-08-21 09:43:16+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
181826,587,601,"2021-08-18 07:58:58+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
175168,577,242,"2021-08-11 15:05:54+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
175658,577,732,"2021-08-11 15:12:50+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
199422,647,249,"2021-09-03 11:12:13+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172240,557,55,"2021-08-10 15:01:25+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
175424,577,498,"2021-08-11 15:09:15+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
172235,557,50,"2021-08-10 15:01:22+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
197492,643,105,"2021-09-03 10:19:22+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
179445,581,341,"2021-08-17 08:35:08+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
175130,577,204,"2021-08-11 15:04:55+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
182636,589,104,"2021-08-18 08:17:21+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
178107,580,457,"2021-08-17 08:14:53+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
184938,596,278,"2021-08-18 09:19:57+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
189982,620,550,"2021-08-20 08:15:08+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
172791,563,52,"2021-08-10 15:09:44+00",-79.9002593,-2.178854,1,1,1,0101000020E6100000DFDA2ED99DF953C0FD1186014B6E01C0,V
196775,640,1083,"2021-09-03 10:10:46+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
181060,585,61,"2021-08-17 09:20:42+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
197524,643,137,"2021-09-03 10:19:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186537,602,688,"2021-08-19 08:23:11+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
196645,640,953,"2021-09-03 10:09:04+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182869,591,101,"2021-08-18 08:21:26+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
195178,631,20,"2021-08-21 09:41:37+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
199681,647,508,"2021-09-03 11:14:37+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
173568,574,48,"2021-08-10 15:34:47+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
190260,620,828,"2021-08-20 08:19:51+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
190283,620,851,"2021-08-20 08:20:43+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
193064,622,602,"2021-08-20 08:57:16+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
183064,591,296,"2021-08-18 08:25:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181304,587,79,"2021-08-18 07:50:42+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
176341,577,1415,"2021-08-11 15:21:39+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
182839,591,71,"2021-08-18 08:21:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188794,617,156,"2021-08-19 09:37:32+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
181898,587,673,"2021-08-18 08:00:53+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
198624,645,40,"2021-09-03 10:35:59+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
179190,581,86,"2021-08-17 08:31:19+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
197752,643,365,"2021-09-03 10:22:48+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186991,602,1142,"2021-08-19 08:28:44+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
177070,579,510,"2021-08-11 15:34:29+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
183479,591,711,"2021-08-18 08:30:54+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
192572,622,110,"2021-08-20 08:50:08+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
181829,587,604,"2021-08-18 07:59:00+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
174328,576,210,"2021-08-10 15:51:06+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
172086,555,150,"2021-08-10 14:56:42+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
177528,579,968,"2021-08-11 15:37:48+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,C
194527,624,342,"2021-08-21 08:36:53+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
181831,587,606,"2021-08-18 07:59:00+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
172478,560,87,"2021-08-10 15:05:06+00",-79.9001984,-2.1787791,1,1,1,0101000020E610000056FABFD99CF953C0A0AA9DBC236E01C0,M
172470,560,79,"2021-08-10 15:04:20+00",-79.9001984,-2.1787791,1,1,1,0101000020E610000056FABFD99CF953C0A0AA9DBC236E01C0,M
175022,577,96,"2021-08-11 15:03:06+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
189461,620,29,"2021-08-20 08:06:47+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
194438,624,253,"2021-08-21 08:33:10+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
188139,611,7,"2021-08-19 09:23:33+00",-79.9009034,-2.180015,1,1,1,0101000020E6100000BCF6BB66A8F953C0C6504EB4AB7001C0,C
185918,602,69,"2021-08-19 08:15:19+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
199272,647,99,"2021-09-03 11:09:42+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182181,587,956,"2021-08-18 08:06:04+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
181534,587,309,"2021-08-18 07:54:38+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
196952,640,1260,"2021-09-03 10:12:51+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182884,591,116,"2021-08-18 08:21:59+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
180243,581,1139,"2021-08-17 08:47:03+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
195165,631,7,"2021-08-21 09:41:25+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
189312,619,104,"2021-08-19 09:51:07+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
175400,577,474,"2021-08-11 15:08:55+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
177718,580,68,"2021-08-17 08:09:02+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
175785,577,859,"2021-08-11 15:13:54+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
191345,621,457,"2021-08-20 08:33:43+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
197940,643,553,"2021-09-03 10:26:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172260,557,75,"2021-08-10 15:01:37+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
183191,591,423,"2021-08-18 08:26:59+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
177890,580,240,"2021-08-17 08:11:33+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
174910,576,792,"2021-08-10 15:56:19+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,M
178919,580,1269,"2021-08-17 08:27:03+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
175114,577,188,"2021-08-11 15:04:43+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
197786,643,399,"2021-09-03 10:23:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
174391,576,273,"2021-08-10 15:52:49+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
198452,643,1065,"2021-09-03 10:30:56+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
191423,621,535,"2021-08-20 08:35:14+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
184310,591,1542,"2021-08-18 08:27:45+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
176166,577,1240,"2021-08-11 15:19:19+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
182254,587,1029,"2021-08-18 08:07:28+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
181732,587,507,"2021-08-18 07:57:24+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
187932,606,96,"2021-08-19 08:49:11+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
