id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
174431,576,313,"2021-08-10 15:53:36+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
182955,591,187,"2021-08-18 08:23:09+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
195019,629,32,"2021-08-21 09:16:55+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
195799,640,107,"2021-09-03 09:58:36+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
188285,613,85,"2021-08-19 09:25:07+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
177335,579,775,"2021-08-11 15:40:57+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
183983,591,1215,"2021-08-18 08:37:16+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
199638,647,465,"2021-09-03 11:16:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
177719,580,69,"2021-08-17 08:09:03+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
193225,622,763,"2021-08-20 09:00:29+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
181324,587,99,"2021-08-18 07:50:57+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
189281,619,73,"2021-08-19 09:50:58+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
180471,581,1367,"2021-08-17 08:49:14+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
196700,640,1008,"2021-09-03 10:09:30+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
198397,643,1010,"2021-09-03 10:34:20+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
194497,624,312,"2021-08-21 08:35:19+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
174633,576,515,"2021-08-10 15:56:50+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
193591,622,1129,"2021-08-20 09:01:22+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,M
191026,621,138,"2021-08-20 08:29:02+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
171411,548,33,"2021-08-10 14:31:22+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
178908,580,1258,"2021-08-17 08:26:55+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
192331,621,1443,"2021-08-20 08:35:15+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,C
196846,640,1154,"2021-09-03 10:11:09+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172447,560,56,"2021-08-10 15:04:49+00",-79.9001984,-2.1787791,1,1,1,0101000020E610000056FABFD99CF953C0A0AA9DBC236E01C0,V
195190,631,32,"2021-08-21 09:41:49+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
182862,591,94,"2021-08-18 08:21:16+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181995,587,770,"2021-08-18 08:02:43+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
173934,575,94,"2021-08-10 15:42:48+00",-79.900284,-2.1787684,1,1,1,0101000020E61000002C47C8409EF953C04A777C201E6E01C0,V
192476,622,14,"2021-08-20 08:48:43+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
184198,591,1430,"2021-08-18 08:39:32+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
198862,646,145,"2021-09-03 11:02:58+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
175443,577,517,"2021-08-11 15:09:30+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
189951,620,519,"2021-08-20 08:15:01+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
197527,643,140,"2021-09-03 10:20:05+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
199259,647,86,"2021-09-03 11:09:34+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
175994,577,1068,"2021-08-11 15:16:28+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
193691,623,69,"2021-08-21 08:00:45+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
171415,548,37,"2021-08-10 14:31:27+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
173449,573,155,"2021-08-10 15:32:43+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,V
199642,647,469,"2021-09-03 11:16:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
189343,619,135,"2021-08-19 09:51:22+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
177180,579,620,"2021-08-11 15:37:09+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
175466,577,540,"2021-08-11 15:09:43+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
195969,640,277,"2021-09-03 10:00:42+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
191816,621,928,"2021-08-20 08:41:01+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
170929,541,82,"2021-08-08 09:28:32+00",-79.8908627,-2.2520563,1,1,1,0101000020E61000007B6EFCE403F953C09101EA17360402C0,C
177473,579,913,"2021-08-11 15:44:21+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
176709,579,149,"2021-08-11 15:26:47+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
189315,619,107,"2021-08-19 09:51:09+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
171057,543,48,"2021-08-08 11:04:53+00",-79.8803517,-2.140203,1,1,1,0101000020E6100000981EA8AE57F853C0A1681EC0221F01C0,V
196371,640,679,"2021-09-03 10:05:40+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
187718,603,56,"2021-08-19 08:39:19+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
171853,554,5,"2021-08-10 14:54:14+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
188418,614,67,"2021-08-19 09:28:49+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
191668,621,780,"2021-08-20 08:39:02+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
187971,607,4,"2021-08-19 08:55:39+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
199152,646,435,"2021-09-03 11:02:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
199377,647,204,"2021-09-03 11:11:21+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
187873,606,37,"2021-08-19 08:48:46+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
187828,605,7,"2021-08-19 08:42:43+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
186637,602,788,"2021-08-19 08:23:30+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
189231,619,23,"2021-08-19 09:49:37+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
176951,579,391,"2021-08-11 15:31:35+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
173506,573,212,"2021-08-10 15:31:33+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,C
183323,591,555,"2021-08-18 08:29:00+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
193600,622,1138,"2021-08-20 09:02:38+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,M
172162,556,62,"2021-08-10 15:00:11+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
172671,562,90,"2021-08-10 15:08:05+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,V
199610,647,437,"2021-09-03 11:15:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
175137,577,211,"2021-08-11 15:04:57+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
191350,621,462,"2021-08-20 08:33:55+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
178853,580,1203,"2021-08-17 08:25:38+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
187967,606,131,"2021-08-19 08:49:20+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,M
188291,613,91,"2021-08-19 09:25:09+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
189858,620,426,"2021-08-20 08:13:01+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
184201,591,1433,"2021-08-18 08:39:34+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
193657,623,35,"2021-08-21 07:58:52+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
195798,640,106,"2021-09-03 09:58:32+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178032,580,382,"2021-08-17 08:13:16+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
190193,620,761,"2021-08-20 08:18:44+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
175984,577,1058,"2021-08-11 15:16:16+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
176498,577,1572,"2021-08-11 15:18:30+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,M
179817,581,713,"2021-08-17 08:40:58+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
196620,640,928,"2021-09-03 10:08:55+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
184829,596,169,"2021-08-18 09:19:03+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
199309,647,136,"2021-09-03 11:09:52+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
171476,549,28,"2021-08-10 14:32:49+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
180242,581,1138,"2021-08-17 08:47:02+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
176402,577,1476,"2021-08-11 15:20:48+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,C
183440,591,672,"2021-08-18 08:29:51+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
177685,580,35,"2021-08-17 08:08:51+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
190757,620,1325,"2021-08-20 08:06:49+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
193997,623,375,"2021-08-21 08:12:48+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
197871,643,484,"2021-09-03 10:25:09+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
171825,553,84,"2021-08-10 14:43:18+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
173153,570,30,"2021-08-10 15:19:27+00",-79.9001407,-2.1788511,1,1,1,0101000020E61000001B13BDE79BF953C03AD44A7C496E01C0,V
187256,602,1407,"2021-08-19 08:32:45+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
195896,640,204,"2021-09-03 09:59:07+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172147,556,47,"2021-08-10 14:59:42+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
187277,602,1428,"2021-08-19 08:32:56+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
194316,624,131,"2021-08-21 08:28:44+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
195892,640,200,"2021-09-03 09:59:06+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
191110,621,222,"2021-08-20 08:30:54+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
178397,580,747,"2021-08-17 08:19:20+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
186918,602,1069,"2021-08-19 08:27:21+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
173443,573,149,"2021-08-10 15:32:39+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,V
175904,577,978,"2021-08-11 15:15:27+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
193372,622,910,"2021-08-20 09:02:48+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
193171,622,709,"2021-08-20 08:59:04+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
184646,594,215,"2021-08-18 09:10:12+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
172196,557,11,"2021-08-10 15:00:56+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
176369,577,1443,"2021-08-11 15:03:13+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,C
184336,591,1568,"2021-08-18 08:36:35+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
182745,590,87,"2021-08-18 08:19:23+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
175487,577,561,"2021-08-11 15:10:07+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
186940,602,1091,"2021-08-19 08:27:30+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
197115,640,1423,"2021-09-03 10:15:13+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178838,580,1188,"2021-08-17 08:25:37+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
181598,587,373,"2021-08-18 07:55:05+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
181897,587,672,"2021-08-18 08:00:53+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
188458,615,18,"2021-08-19 09:29:22+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
196768,640,1076,"2021-09-03 10:10:41+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
188088,610,73,"2021-08-19 09:00:45+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
190464,620,1032,"2021-08-20 08:23:22+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
195187,631,29,"2021-08-21 09:41:47+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
179569,581,465,"2021-08-17 08:37:15+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
178058,580,408,"2021-08-17 08:13:25+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
188699,617,61,"2021-08-19 09:33:45+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
190072,620,640,"2021-08-20 08:16:47+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
179955,581,851,"2021-08-17 08:42:58+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
186146,602,297,"2021-08-19 08:19:08+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
185973,602,124,"2021-08-19 08:16:47+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
187701,603,39,"2021-08-19 08:39:16+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
197523,643,136,"2021-09-03 10:19:48+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186283,602,434,"2021-08-19 08:20:46+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
197089,640,1397,"2021-09-03 10:14:54+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
187155,602,1306,"2021-08-19 08:30:49+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
171368,547,70,"2021-08-08 15:37:10+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
178022,580,372,"2021-08-17 08:13:15+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
171984,555,48,"2021-08-10 14:57:23+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
195511,635,113,"2021-08-21 09:47:00+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,M
195265,632,61,"2021-08-21 09:43:50+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
173279,571,81,"2021-08-10 15:20:54+00",-79.9002306,-2.1788666,1,1,1,0101000020E6100000F176CE609DF953C012C6AA9C516E01C0,C
193716,623,94,"2021-08-21 08:01:40+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
191504,621,616,"2021-08-20 08:36:50+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
180733,583,19,"2021-08-17 09:13:09+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
188109,610,94,"2021-08-19 09:00:54+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
199004,646,287,"2021-09-03 11:05:43+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
176178,577,1252,"2021-08-11 15:19:26+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
181278,587,53,"2021-08-18 07:49:18+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
183419,591,651,"2021-08-18 08:29:29+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
189570,620,138,"2021-08-20 08:08:55+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
180737,583,23,"2021-08-17 09:13:13+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
187182,602,1333,"2021-08-19 08:31:00+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
171550,549,102,"2021-08-10 14:32:41+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
197274,640,1582,"2021-09-03 10:11:59+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
172418,560,27,"2021-08-10 15:04:35+00",-79.9001984,-2.1787791,1,1,1,0101000020E610000056FABFD99CF953C0A0AA9DBC236E01C0,V
176893,579,333,"2021-08-11 15:29:49+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
183480,591,712,"2021-08-18 08:30:54+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
187250,602,1401,"2021-08-19 08:32:40+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
182333,587,1108,"2021-08-18 08:01:57+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,C
175559,577,633,"2021-08-11 15:11:15+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
179663,581,559,"2021-08-17 08:39:00+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
172153,556,53,"2021-08-10 14:59:58+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
175911,577,985,"2021-08-11 15:15:43+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
197267,640,1575,"2021-09-03 10:07:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
189175,618,50,"2021-08-19 09:49:04+00",-79.9002439,-2.1787123,1,1,1,0101000020E61000001B3B97989DF953C0BE24DFB6006E01C0,V
187200,602,1351,"2021-08-19 08:31:06+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
172114,556,14,"2021-08-10 14:59:25+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
172724,562,143,"2021-08-10 15:07:41+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,C
193412,622,950,"2021-08-20 09:02:56+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
198561,643,1174,"2021-09-03 10:32:19+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
171855,554,7,"2021-08-10 14:54:14+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
172197,557,12,"2021-08-10 15:00:55+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
195307,633,12,"2021-08-21 09:44:56+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
175912,577,986,"2021-08-11 15:15:45+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
179175,581,71,"2021-08-17 08:31:12+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
194362,624,177,"2021-08-21 08:30:43+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
190779,620,1347,"2021-08-20 08:10:12+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
194543,624,358,"2021-08-21 08:37:13+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
177627,579,1067,"2021-08-11 15:40:17+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,M
174572,576,454,"2021-08-10 15:56:21+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
176005,577,1079,"2021-08-11 15:16:35+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
188290,613,90,"2021-08-19 09:25:09+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
173836,574,316,"2021-08-10 15:37:16+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,M
197627,643,240,"2021-09-03 10:21:05+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182468,588,41,"2021-08-18 08:14:56+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
