id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
186809,602,960,"2021-08-19 08:26:02+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
187691,603,29,"2021-08-19 08:39:12+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
154811,480,719,"2021-07-03 09:18:30+00",-79.896337,-2.167586,3.15,0.97,3.247,0101000020E6100000774CDD955DF953C0C0232A54375701C0,C
148209,468,149,"2021-07-03 08:33:35+00",-79.918487,-2.201234,2.092,4.997,0.418,0101000020E610000046B3B27DC8FA53C001BF4692209C01C0,V
149137,467,710,"2021-07-03 08:44:39+00",-79.895567,-2.183288,15.468,1,15.468,0101000020E61000001E1840F850F953C076FEEDB25F7701C0,V
144266,459,105,"2021-07-03 00:01:48+00",-79.803627,-2.168838,0,0.137,0,0101000020E6100000B0CBF09F6EF353C08E93C2BCC75901C0,O
168712,495,1752,"2021-07-03 09:35:11+00",-79.895263,-2.180392,12.901,0.996,12.953,0101000020E610000068942EFD4BF953C025AE635C717101C0,V
163441,492,1140,"2021-07-03 09:33:30+00",-79.896023,-2.182954,2.4,2.001,1.199,0101000020E6100000AF5DDA7058F953C00B613596B07601C0,C
159085,486,251,"2021-07-03 09:10:24+00",-79.908673,-2.188398,9.965,0.992,10.045,0101000020E61000008670CCB227FA53C0F10D85CFD68101C0,C
183790,591,1022,"2021-08-18 08:35:05+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
197625,643,238,"2021-09-03 10:21:05+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
149923,472,32,"2021-07-03 09:02:50+00",-79.903571,-2.159199,0,0.057,0,0101000020E61000004CA7751BD4F953C07E7214200A4601C0,V
169759,532,355,"2021-07-31 17:38:01+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,M
178781,580,1131,"2021-08-17 08:25:04+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
144812,464,113,"2021-07-03 07:55:49+00",-79.913888,-2.097122,12.767,0.985,12.961,0101000020E61000003D0D18247DFA53C0E3C62DE6E7C600C0,V
152237,477,82,"2021-07-03 09:11:27+00",-79.896487,-2.190537,7.561,0.635,11.908,0101000020E61000008192020B60F953C0726C3D43388601C0,V
194085,623,463,"2021-08-21 08:16:40+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
166755,493,1640,"2021-07-03 09:35:02+00",-79.90491,-2.175704,10.124,0.995,10.175,0101000020E6100000B2F4A10BEAF953C00936AE7FD76701C0,V
161712,491,354,"2021-07-03 09:17:28+00",-79.896393,-2.152451,17.972,1,17.972,0101000020E610000041D7BE805EF953C0A2F0D93A383801C0,C
148691,467,484,"2021-07-03 08:40:04+00",-79.898753,-2.197643,12.219,0.998,12.243,0101000020E6100000A48B4D2B85F953C041446ADAC59401C0,V
156661,482,648,"2021-07-03 09:10:47+00",-79.934393,-2.142697,13.804,1.006,13.722,0101000020E610000020274C18CDFB53C004E621533E2401C0,V
181564,587,339,"2021-08-18 07:54:54+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
184065,591,1297,"2021-08-18 08:37:43+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
198797,646,80,"2021-09-03 11:01:39+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
166261,494,1351,"2021-07-03 09:30:12+00",-79.890149,-2.17105,13.524,1.036,13.054,0101000020E61000004BE48233F8F853C0AED85F764F5E01C0,V
180828,583,114,"2021-08-17 09:14:47+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
196601,640,909,"2021-09-03 10:08:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
151536,472,824,"2021-07-03 09:08:24+00",-79.897545,-2.178148,0,0.061,0,0101000020E61000000D6C956071F953C050C8CEDBD86C01C0,V
160132,488,653,"2021-07-03 09:20:48+00",-79.896837,-2.186822,1.476,0.997,1.481,0101000020E6100000F03504C765F953C0F16261889C7E01C0,C
189409,619,201,"2021-08-19 09:49:54+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,M
180415,581,1311,"2021-08-17 08:49:05+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
188464,616,1,"2021-08-19 09:31:17+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
187108,602,1259,"2021-08-19 08:30:04+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
169946,533,120,"2021-07-31 17:50:22+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
171651,551,12,"2021-08-10 14:35:47+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
154026,479,448,"2021-07-03 09:13:50+00",-79.895977,-2.153439,12.457,0.994,12.533,0101000020E6100000F73DEAAF57F953C09372F7393E3A01C0,C
195538,636,24,"2021-08-21 09:49:39+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
176978,579,418,"2021-08-11 15:32:37+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
159436,486,405,"2021-07-03 09:14:23+00",-79.899158,-2.190172,2.403,1.018,2.361,0101000020E6100000F4FBFECD8BF953C057EBC4E5788501C0,C
145351,464,384,"2021-07-03 08:01:48+00",-79.905165,-2.122099,14.793,1.008,14.675,0101000020E6100000F71E2E39EEF953C093FE5E0A0FFA00C0,V
151627,472,877,"2021-07-03 09:08:41+00",-79.897085,-2.17963,0,0.248,0,0101000020E6100000DC2E34D769F953C0390B7BDAE16F01C0,V
187426,602,1577,"2021-08-19 08:34:02+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
168936,526,14,"2021-07-25 22:39:40+00",-2.1471,-79.917,1,1,1,0101000020E6100000CCEEC9C3422D01C0A69BC420B0FA53C0,V
190793,620,1361,"2021-08-20 08:11:20+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
176558,578,37,"2021-08-11 15:23:19+00",-79.9002933,-2.1786557,1,1,1,0101000020E6100000B513CA679EF953C0B0F3250AE36D01C0,C
197255,640,1563,"2021-09-03 09:59:09+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
150330,471,325,"2021-07-03 09:05:08+00",-79.902344,-2.164006,0,0.305,0,0101000020E61000007A6F0C01C0F953C03FC8B260E24F01C0,V
166174,493,1353,"2021-07-03 09:30:14+00",-79.890399,-2.171057,11.296,1,11.296,0101000020E61000000859164CFCF853C0D503E621535E01C0,V
168370,495,1410,"2021-07-03 09:29:29+00",-79.885503,-2.145927,10.399,0.998,10.42,0101000020E6100000A260C614ACF853C0BFD364C6DB2A01C0,V
177609,579,1049,"2021-08-11 15:35:48+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,M
188128,610,113,"2021-08-19 09:00:03+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,M
195021,629,34,"2021-08-21 09:17:03+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
152028,476,23,"2021-07-03 09:10:58+00",-79.897262,-2.192667,0,0.076,0,0101000020E6100000637C98BD6CF953C0C02500FF948A01C0,V
157461,481,1116,"2021-07-03 09:18:53+00",-79.901453,-2.178146,18.4,0.998,18.437,0101000020E61000006478EC67B1F953C0444E5FCFD76C01C0,V
152285,477,107,"2021-07-03 09:11:40+00",-79.896209,-2.189694,0,0.332,0,0101000020E61000006058FE7C5BF953C0B9FAB1497E8401C0,V
152472,477,202,"2021-07-03 09:12:44+00",-79.895504,-2.18752,9.125,0.507,17.999,0101000020E6100000FB5B02F04FF953C072C45A7C0A8001C0,V
195914,640,222,"2021-09-03 09:59:18+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
199033,646,316,"2021-09-03 11:06:00+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
196950,640,1258,"2021-09-03 10:12:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
171669,551,30,"2021-08-10 14:36:11+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
174738,576,620,"2021-08-10 15:58:36+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
196238,640,546,"2021-09-03 10:04:35+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182933,591,165,"2021-08-18 08:23:03+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
146335,463,939,"2021-07-03 08:12:25+00",-79.898253,-2.174755,9.379,1.006,9.323,0101000020E61000002BA226FA7CF953C0F67F0EF3E56501C0,V
165288,493,925,"2021-07-03 09:15:11+00",-79.86393,-2.143269,4.047,0.997,4.059,0101000020E610000021020EA14AF753C0B83EAC376A2501C0,V
159370,486,371,"2021-07-03 09:13:35+00",-79.899356,-2.190822,18.164,14.011,1.296,0101000020E610000087DD770C8FF953C0C6DB4AAFCD8601C0,C
154939,479,915,"2021-07-03 09:23:27+00",-79.896834,-2.18063,11.609,1.01,11.494,0101000020E610000037FC6EBA65F953C06E693524EE7101C0,C
152348,477,139,"2021-07-03 09:11:56+00",-79.895679,-2.188349,0,0.31,0,0101000020E6100000B22D03CE52F953C0DBDFD91EBD8101C0,V
148023,467,146,"2021-07-03 08:33:25+00",-79.918493,-2.201209,1.333,3.022,0.441,0101000020E6100000B726DD96C8FA53C07349D576139C01C0,V
192725,622,263,"2021-08-20 08:52:42+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
192057,621,1169,"2021-08-20 08:44:52+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
195925,640,233,"2021-09-03 09:59:42+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
193661,623,39,"2021-08-21 07:58:53+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
177007,579,447,"2021-08-11 15:32:54+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
161620,491,307,"2021-07-03 09:16:40+00",-79.899541,-2.147716,4.628,0.997,4.642,0101000020E6100000501A6A1492F953C07AC4E8B9852E01C0,C
181553,587,328,"2021-08-18 07:54:47+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
195349,634,23,"2021-08-21 09:45:35+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
149746,470,4,"2021-07-03 08:56:15+00",-79.898125,-2.193157,12.543,1.04,12.061,0101000020E610000014AE47E17AF953C0A1F2AFE5958B01C0,C
155391,481,81,"2021-07-03 08:59:59+00",-79.939073,-2.074905,8.388,0.984,8.525,0101000020E61000009FE3A3C519FC53C07E74EACA679900C0,V
188318,613,118,"2021-08-19 09:25:26+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
159515,486,445,"2021-07-03 09:15:55+00",-79.898333,-2.190088,1.665,1,1.665,0101000020E6100000B9FAB1497EF953C079E57ADB4C8501C0,C
191342,621,454,"2021-08-20 08:33:41+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
172769,563,30,"2021-08-10 15:09:25+00",-79.9002593,-2.178854,1,1,1,0101000020E6100000DFDA2ED99DF953C0FD1186014B6E01C0,V
190661,620,1229,"2021-08-20 08:25:21+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
168520,495,1560,"2021-07-03 09:31:59+00",-79.890308,-2.161543,13.461,1,13.461,0101000020E610000080D767CEFAF853C08C2E6F0ED74A01C0,V
187825,605,4,"2021-08-19 08:42:42+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
173097,569,48,"2021-08-10 15:18:05+00",-79.9002098,-2.1788301,1,1,1,0101000020E61000007AA290099DF953C0C252B8793E6E01C0,V
157847,482,1241,"2021-07-03 09:21:28+00",-79.895976,-2.182739,1.658,0.99,1.675,0101000020E61000000F80B8AB57F953C045A165DD3F7601C0,V
189316,619,108,"2021-08-19 09:51:09+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
175007,577,81,"2021-08-11 15:03:05+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
152928,477,435,"2021-07-03 09:15:00+00",-79.896507,-2.181029,0,0.259,0,0101000020E6100000A568E55E60F953C04B051555BF7201C0,V
195648,636,134,"2021-08-21 09:51:08+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,C
177722,580,72,"2021-08-17 08:09:05+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
148928,467,604,"2021-07-03 08:42:27+00",-79.896119,-2.189262,13.607,1,13.607,0101000020E6100000C09481035AF953C02101A3CB9B8301C0,V
194879,626,70,"2021-08-21 09:11:00+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
148338,468,212,"2021-07-03 08:34:52+00",-79.913285,-2.20249,10.802,1.002,10.781,0101000020E61000005ABBED4273FA53C0E622BE13B39E01C0,V
185402,598,362,"2021-08-18 09:25:04+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
156268,481,519,"2021-07-03 09:08:38+00",-79.931782,-2.126592,12.16,1,12.16,0101000020E61000001840F850A2FB53C05B7B9FAA420301C0,V
197981,643,594,"2021-09-03 10:27:06+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
179693,581,589,"2021-08-17 08:39:06+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
179773,581,669,"2021-08-17 08:40:10+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
186602,602,753,"2021-08-19 08:23:24+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
162587,491,799,"2021-07-03 09:26:19+00",-79.898399,-2.174001,3.086,1.002,3.08,0101000020E610000095F0845E7FF953C037C5E3A25A6401C0,C
165423,494,917,"2021-07-03 09:15:03+00",-79.863881,-2.14289,4.832,1,4.832,0101000020E6100000B1A888D349F753C04D672783A32401C0,V
183969,591,1201,"2021-08-18 08:37:04+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
176058,577,1132,"2021-08-11 15:17:42+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
192891,622,429,"2021-08-20 08:54:54+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
159285,486,329,"2021-07-03 09:12:15+00",-79.900759,-2.189207,11.843,1,11.843,0101000020E6100000F8A41309A6F953C0E964A9F57E8301C0,C
153882,480,265,"2021-07-03 09:10:00+00",-79.889587,-2.14616,12.866,0.971,13.25,0101000020E610000098FC4FFEEEF853C0ECDD1FEF552B01C0,C
164951,493,758,"2021-07-03 09:12:13+00",-79.866339,-2.120515,19.798,0.985,20.099,0101000020E6100000F50F221972F753C0666B7D91D0F600C0,V
193774,623,152,"2021-08-21 08:04:44+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
162120,492,468,"2021-07-03 09:19:35+00",-79.892743,-2.159924,10.574,0.999,10.585,0101000020E6100000E82E89B322F953C098C3EE3B864701C0,C
195358,634,32,"2021-08-21 09:45:46+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
154409,479,644,"2021-07-03 09:17:13+00",-79.897457,-2.163377,4.337,1.012,4.286,0101000020E61000003E247CEF6FF953C04759BF99984E01C0,C
148843,467,561,"2021-07-03 08:41:44+00",-79.897104,-2.192538,5.887,1.024,5.749,0101000020E61000001747E5266AF953C0E2E5E95C518A01C0,V
187716,603,54,"2021-08-19 08:39:19+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
184802,596,142,"2021-08-18 09:18:40+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
161185,491,87,"2021-07-03 09:11:49+00",-79.887629,-2.140947,7.839,1,7.839,0101000020E6100000CC7EDDE9CEF853C027C11BD2A82001C0,C
171754,553,13,"2021-08-10 14:42:28+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
164650,493,608,"2021-07-03 09:09:43+00",-79.873992,-2.097384,17.053,0.966,17.654,0101000020E6100000CD3D247CEFF753C0B43A394371C700C0,V
187362,602,1513,"2021-08-19 08:33:30+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
151993,475,4,"2021-07-03 08:31:51+00",-79.884341,-2.251177,1.28,1.002,1.278,0101000020E6100000C460FE0A99F853C0240F4416690202C0,R
172973,567,57,"2021-08-10 15:13:30+00",-79.9002337,-2.1788743,1,1,1,0101000020E61000007410CF6D9DF953C057C224A6556E01C0,V
195961,640,269,"2021-09-03 10:00:40+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
165561,493,1049,"2021-07-03 09:25:10+00",-79.867452,-2.152229,12.235,1,12.235,0101000020E610000063B6645584F753C0B40584D6C33701C0,V
181054,585,55,"2021-08-17 09:20:40+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
147039,465,208,"2021-07-03 08:39:53+00",-79.895742,-2.183288,1.37,1.004,1.365,0101000020E6100000D5E940D653F953C076FEEDB25F7701C0,O
188461,615,21,"2021-08-19 09:29:16+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,M
166606,494,1526,"2021-07-03 09:33:08+00",-79.904967,-2.168126,9.851,1.006,9.792,0101000020E6100000643DB5FAEAF953C0BEDBBC71525801C0,V
177413,579,853,"2021-08-11 15:42:37+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
151879,472,1032,"2021-07-03 09:09:35+00",-79.895782,-2.182976,4.724,0.668,7.073,0101000020E61000001C96067E54F953C0889FFF1EBC7601C0,V
149468,468,778,"2021-07-03 08:45:50+00",-79.900482,-2.178466,15.144,1,15.144,0101000020E6100000BF28417FA1F953C05F950B957F6D01C0,V
152625,477,280,"2021-07-03 09:13:22+00",-79.894834,-2.185229,2.095,0.676,3.1,0101000020E61000005456D3F544F953C0912A8A57597B01C0,V
190937,621,49,"2021-08-20 08:27:27+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
169423,532,19,"2021-07-31 17:37:53+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
171901,554,53,"2021-08-10 14:54:39+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
185653,599,141,"2021-08-18 09:28:41+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
190284,620,852,"2021-08-20 08:20:44+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
174570,576,452,"2021-08-10 15:56:21+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
150718,471,522,"2021-07-03 09:06:43+00",-79.901528,-2.168484,11.685,0.619,18.877,0101000020E6100000691B7FA2B2F953C0B131AF230E5901C0,V
196706,640,1014,"2021-09-03 10:09:43+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172606,562,25,"2021-08-10 15:07:34+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,V
172138,556,38,"2021-08-10 14:59:36+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
162931,492,859,"2021-07-03 09:27:20+00",-79.897175,-2.179455,5.81,1.002,5.799,0101000020E61000007CF2B0506BF953C056D4601A866F01C0,C
154997,479,940,"2021-07-03 09:24:04+00",-79.896267,-2.18215,1.243,0.997,1.246,0101000020E6100000FA5E43705CF953C030BB270F0B7501C0,C
181626,587,401,"2021-08-18 07:55:15+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
150608,471,466,"2021-07-03 09:06:24+00",-79.902878,-2.167407,0,0.296,0,0101000020E6100000C991CEC0C8F953C0C6F8307BD95601C0,V
195065,630,17,"2021-08-21 09:38:26+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
150827,471,576,"2021-07-03 09:07:01+00",-79.899806,-2.169719,12.116,0.628,19.293,0101000020E6100000A7AFE76B96F953C01F1494A2955B01C0,V
164287,494,347,"2021-07-03 09:04:15+00",-79.873569,-2.059187,11.614,0.996,11.66,0101000020E61000002A73F38DE8F753C06DC9AA08377900C0,V
195835,640,143,"2021-09-03 09:58:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
150716,471,521,"2021-07-03 09:06:43+00",-79.901528,-2.168484,0,0.087,0,0101000020E6100000691B7FA2B2F953C0B131AF230E5901C0,V
183618,591,850,"2021-08-18 08:33:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
187902,606,66,"2021-08-19 08:48:59+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
172020,555,84,"2021-08-10 14:57:51+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
159309,486,341,"2021-07-03 09:12:27+00",-79.900733,-2.190396,6.81,1.002,6.797,0101000020E6100000645B069CA5F953C050508A56EE8501C0,C
159041,486,235,"2021-07-03 09:10:00+00",-79.909645,-2.188678,9.445,0.999,9.455,0101000020E6100000137EA99F37FA53C029CC7B9C698201C0,C
144397,460,36,"2021-07-03 00:04:17+00",-79.803543,-2.168833,1.287,3.995,0.322,0101000020E6100000817B9E3F6DF353C071E2AB1DC55901C0,O
163832,494,118,"2021-07-03 09:00:26+00",-79.867654,-2.023815,19.055,1,19.055,0101000020E6100000978FA4A487F753C0E23B31EBC53000C0,V
172924,567,8,"2021-08-10 15:12:59+00",-79.9002337,-2.1788743,1,1,1,0101000020E61000007410CF6D9DF953C057C224A6556E01C0,V
152491,476,275,"2021-07-03 09:13:20+00",-79.894816,-2.1853,0,0.077,0,0101000020E610000001FC53AA44F953C02497FF907E7B01C0,V
192554,622,92,"2021-08-20 08:49:32+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
184276,591,1508,"2021-08-18 08:37:13+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,C
162073,491,541,"2021-07-03 09:20:50+00",-79.895173,-2.161349,1.064,1.999,0.532,0101000020E6100000C8D0B1834AF953C03DF03158714A01C0,C
198976,646,259,"2021-09-03 11:05:12+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172677,562,96,"2021-08-10 15:08:06+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,V
179034,580,1384,"2021-08-17 08:11:46+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,M
170854,541,7,"2021-08-08 09:28:20+00",-79.8908627,-2.2520563,1,1,1,0101000020E61000007B6EFCE403F953C09101EA17360402C0,V
190977,621,89,"2021-08-20 08:28:08+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
172906,566,20,"2021-08-10 15:12:51+00",-79.9002589,-2.1786254,1,1,1,0101000020E6100000B55B81D79DF953C01DE15927D36D01C0,V
146901,466,69,"2021-07-03 08:37:28+00",-79.896509,-2.181615,1.266,0.999,1.267,0101000020E610000075E4486760F953C04EB4AB90F27301C0,O
158382,486,58,"2021-07-03 09:02:07+00",-79.916612,-2.188077,1.944,1.002,1.941,0101000020E6100000C1C760C5A9FA53C0D009A1832E8101C0,C
159258,486,313,"2021-07-03 09:11:59+00",-79.902821,-2.188597,15.376,1.004,15.315,0101000020E61000001749BBD1C7F953C05DFDD8243F8201C0,C
192260,621,1372,"2021-08-20 08:46:46+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
150962,472,542,"2021-07-03 09:06:50+00",-79.900924,-2.168988,0,0.07,0,0101000020E61000009E0B23BDA8F953C0E3546B61165A01C0,V
156914,482,775,"2021-07-03 09:12:54+00",-79.928665,-2.15908,11.938,1,11.938,0101000020E610000026FC523F6FFB53C0D9942BBCCB4501C0,V
154612,479,747,"2021-07-03 09:19:49+00",-79.89714,-2.16854,9.93,1.002,9.911,0101000020E6100000BDFBE3BD6AF953C0F08AE07F2B5901C0,C
145464,463,506,"2021-07-03 08:03:50+00",-79.906254,-2.138322,14.799,0.771,19.194,0101000020E6100000A1F7C61000FA53C0DB899290481B01C0,V
152475,476,267,"2021-07-03 09:13:16+00",-79.894842,-2.185447,0,0.538,0,0101000020E61000009545611745F953C0682101A3CB7B01C0,V
182803,591,35,"2021-08-18 08:20:56+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
156846,482,741,"2021-07-03 09:12:20+00",-79.930222,-2.155452,14.297,0.999,14.311,0101000020E61000004301DBC188FB53C047C8409E5D3E01C0,V
196374,640,682,"2021-09-03 10:05:43+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
